"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"E0B54C74-AB20-42CF-AEA0-1D42C1675ED2","KIDS AND COMPANY","(519) 886-0507","597 KING ST N","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"FB2F2B69-5F8F-40F2-A259-34D698AAE245","CHARTWELL ELMIRA RETIREMENT RESIDENCE","519-669-4111","8 SNYDER AVE N","ELMIRA","No","2006/01/01","Food, Institutional - Retirement Home"
"1FF23735-D6BA-444E-9A0F-BA9C4D132AD3","YMCA STEPPING STONES CHILD CARE","(519) 622-3785","177 BISMARK DR","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D2A498C5-10DB-4F47-B009-4E06843F97F8","LITTLE CHAMPS ACADEMY OF LEARNING","(519) 279-5254","24 WESTMOUNT RD W","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"65CABD89-4B7A-43BB-8105-2D09D8529C22","DAVID FISHER RESIDENCE - KWHS","(519) 884-1240","995 ERBSVILLE RD","WOOLWICH","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"6F066E7F-13C4-4D14-8EE9-0A6B651CBA64","GRH -FREEPORT MAIN KITCHEN","(519) 893-2710","3570 KING ST E","KITCHENER","CFS","2006/01/01","Food, Institutional - Institutional Servery"
"DB9F4D75-4A16-4E87-93B2-7AD350B3B216","GOLDEN YEARS NURSING HOME","(519) 653-5493","704 EAGLE ST N","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"6699621D-5892-49F9-8983-6798F1FAF031","HERITAGE HOUSE","(519) 664-2921","54 EBY ST","ST. JACOBS","CFS","2006/01/01","Food, Institutional - Retirement Home"
"CCC44F31-6CB4-4B1B-9907-32B58C230FA5","EMMANUEL AT BRIGHTON DAY CARE","(519) 886-3610","65 NOECKER ST","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"2A09B3F7-DCA6-4A0C-BFDF-8C6E94935679","PIONEER YOUTH SERVICES","(519) 747-0107","41 LAUREL ST","WATERLOO","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"924C1D58-3855-4D9E-956E-AE0F0933A8D9","OPEN SESAME PRESCHOOL","(519) 886-7930","29 WESTMOUNT RD S","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"A4115CF1-C5DE-4825-B998-86E4EBF3205A","OWL CHILD CARE SERVICES-OUR LADY OF FATIMA","519-220-1148","55 HAMMET ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"429A4B91-6FEE-4D72-BC2F-E51B010A933D","CREATIVE BEGINNINGS CHILD CARE CENTRE - BADEN","(519) 634-4915","1140 SNYDER'S RD W","WILMOT","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"0E1E63B1-274B-4374-9DB1-72B283C7AF57","ELMIRA DISTRICT COMMUNITY LIVING - ALC BARNSWALLOW","(519) 669-3173","118 BARNSWALLOW DR","ELMIRA","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"0C7B2543-ABDA-4460-8150-48A568A44469","COLUMBIA FOREST LONG TERM CARE CENTRE","(519) 884-4480","650 MOUNTAIN MAPLE AVE","WATERLOO","CFS","2006/01/01","Food, Institutional - Retirement Home"
"3C9FA655-877B-46D8-8EFB-465AE6DD60E4","NOBLE RESIDENTIAL HOME","(519) 743-0047","251 QUEEN ST S","KITCHENER","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"795FC7D3-6ACA-404E-BB19-9C5603250F5E","PEEKABOO CHILD CARE CENTRE","(519) 578-3578","1151 VICTORIA ST N","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D2023F9E-5152-43E5-820D-96559D0E78AF","VICTORIA LEARNING CENTRE","(519) 744-5982","592 VICTORIA ST S","KITCHENER","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"5EF15A53-67B5-418C-9A07-D5FFD0FD2B0E","EMMANUEL VILLAGE RESIDENCE","(519) 748-4814","1250 WEBER ST E","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"EF6739F1-9E6E-49FF-9C37-ABB6385D9061","CHARLES STREET MEN'S HOSTEL","(519) 742-8327","63 CHARLES ST E","KITCHENER","CFS","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"E5ACA126-EE18-4341-B520-8856A95ACF69","PEEKABOO CHILD CARE (CAMBRIDGE)","","460 SHELDON DR","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"27B037BB-E25A-46FE-BA80-438209482987","COMMUNITY LIVING CAMBRIDGE - NORTH LODGE","(519) 623-7490","162 HESPELER RD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"18CB908D-C189-442F-BF57-65A0A156AE9E","JUMPING JACKS CHILD CARE CENTRE","(519) 624-5656","685 MYERS RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"20CE67E9-0BA3-4A05-A81D-78C2751E8D56","STANLEY'S PRESCHOOL","519-894-5999","9 CONWAY DR","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"7A6C9923-0167-41DF-A4DC-4F299FC744E3","CREATIVE BEGINNINGS DAY CARE","(519) 634-5223","155 LIVINGSTON BLVD","BADEN","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"FAFB465B-732C-47D7-82F1-0CDE13F357F3","CHARTWELL ELMIRA LONG-TERM CARE HOME","(519) 669-2921","11 HERBERT ST","ELMIRA","Y","2006/01/01","Food, Institutional - Retirement Home"
"90DDB919-B74A-4B1D-8BD2-6310F9BD582D","UW - BRIGHT STARTS CO-OPERATIVE EARLY LEARNING CENTRE INC.","(519) 888-4567","200 UNIVERSITY AVE W","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"88D80ADC-EAF2-491C-855C-361194F4318A","OWL CHILD CARE SERVICES-ST. NICHOLAS","(519) 883-1998","525 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"4DC6B3B2-2823-4FAE-A919-4A7495BA5FE0","PLUTO DAY CARE CENTRE-CAMBRIDGE","(519) 623-5200","25 BROOK ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"176BB655-263F-41E2-B94C-290A76383501","RIVERSIDE MANOR","(519) 621-5256","54 GRAND AVE N","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"3A4B6455-DF77-4CE6-83D1-F908FDB699D0","KINGSDALE PARTICIPATING PRESCHOOL","(519) 893-7090","317 FRANKLIN ST N","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"55ECBB36-4133-4DF5-94E6-1F7029E59027","YMCA CHILD CARE-WILLIAMSBURG","(519) 568-7521","760 COMMONWEALTH CRES","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E7E6E4D4-4261-402C-A58A-63241A473C80","PINEHAVEN  RETIREMENT HOME","(519) 885-0255","229 LEXINGTON RD","WATERLOO","No","2006/01/01","Food, Institutional - Retirement Home"
"2A7DC4AA-8C2D-4D2B-809B-64EF5C048950","ST. FRANCIS LINC PRESCHOOL","(519) 749-4872","154 GATEWOOD RD","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"4FC2E01F-3373-4372-BE7A-169C088C858D","LISAARD HOUSE","(519) 650-1121","990 SPEEDSVILLE RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Institutional Servery"
"C1D461DE-C17A-4DE7-A2DF-B8457396A7F5","YWCA LINC PRE-SCHOOL","519-622-6951","6 CAMBRIDGE ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E8FDE39A-1734-499D-BE7B-7B590C498A8E","ALEXANDRA DAY NURSERY","(519) 886-9110","68 ALEXANDRA AVE","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"40B42534-0C27-4F20-A90C-31B43BD5F9CD","SAGINAW CHILD CARE","(519) 740-8066","740 SAGINAW PKY","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"15B84374-79DB-4AE3-B79D-ECA280B8A67F","HIGHLAND PLACE","(519) 741-0221","20 FIELDGATE ST","KITCHENER","Y","2006/01/01","Food, Institutional - Retirement Home"
"B51F477C-11D4-4A4E-91BA-4C14B93A7F16","LANARK PLACE RETIREMENT RESIDENCE","(519) 743-0121","44 LANARK CRES","KITCHENER","No","2006/01/01","Food, Institutional - Retirement Home"
"96DB2325-00CB-4A82-88CE-9DBE38C7965C","ST. LUKE'S PLACE","(519) 658-5183","1624 FRANKLIN BLVD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"93B207ED-D24C-4695-9854-E1D106812119","YMCA HIGHLAND PUBLIC SCHOOL - YOUTH DEVELOPMENT PROGRAM","(519) 622-3766","125 SALISBURY AVE","CAMBRIDGE","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E5E8E867-1F4F-4A84-AA0E-F803A77A3833","NITHVIEW HOME","(519) 662-2280","200 BOULLEE ST","NEW HAMBURG","NO","2006/01/01","Food, Institutional - Retirement Home"
"40DF2B7D-BCB8-47C2-A93F-3C416357F874","OPTIMUM HEALTH CARE SERVICES","(519) 622-2932","97 CONCESSION ST","CAMBRIDGE","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"564C7B6C-38C7-46B0-9C44-2DFCF7DC4CC4","OWL CHILD CARE SERVICES-ST. MATTHEW","(519) 885-0512","405 PASTERN TRAIL","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"F4E7AD96-56A1-4BC0-BC84-9DC66F4334C4","PCL-CRIMSON","(519) 886-1938","331 CRIMSON CRES","WATERLOO","No","2006/01/01","Food, Institutional - Retirement Home"
"7A7E0201-48E6-41FF-9779-D7081D7AABD9","CHILDREN'S PLACE NURSERY","(519) 664-3010","26 EVENING STAR LANE","CONESTOGO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"BBCD03A4-2652-4CE6-AE2A-3297E668C0D7","NORTH DUMFRIES PRESCHOOL","(519) 632-8272","92 NORTHUMBERLAND ST","AYR","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D5C698FF-BA0E-4E45-B294-11FAE38EE240","YWCA BRIDGEPORT CHILD CARE","(519) 570-0211","8 BRIDGE ST E","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"42843E0D-5D35-4F24-B500-6FCD12BD7578","GRAND RIVER HOSPITAL (K-W SITE) WITHDRAWAL CENTRE","(519) 749-4300","52 GLASGOW ST","KITCHENER","CFS","2006/01/01","Food, Institutional - Institutional Servery"
"83EC2C93-EFAD-43AD-B2A1-385179851D1B","WESTMOUNT RETIREMENT RESIDENCE","(519) 571-1110","190 DAVID BERGEY DR","KITCHENER","No","2006/01/01","Food, Institutional - Retirement Home"
"655F0F2D-E4A7-4A9A-A9B8-21F099E6E095","KINGSVIEW RESIDENCE","(519) 653-5599","1688 BLAIR RD","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"3F4EC31F-6D36-4239-9B09-14987AB307D1","SPRING HAVEN RECEIVING HOME","(519) 745-0539","143 MADISON AVE S","KITCHENER","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"1792149C-BBB6-4E5B-83DB-52B7914162D4","MARSDALE MANOR RETIREMENT HOME","(519) 622-5864","25 LINNWOOD AVE","CAMBRIDGE","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"64ECCC8D-353D-45EA-A6E1-48BFC38A768A","FAIRVIEW MENNONITE LTC HOME","(519) 653-5719","515 LANG'S DR","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Institutional Servery"
"38D3A359-BC5B-48E3-989C-5137FFE16FDD","ENGLISH AT FIRST","(519) 571-0360","16 WILLIAM ST W","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"082FB8AD-8EFD-4C2F-AE74-959CAB9FBD7C","PLUTO DAY CARE CENTRE-OTTAWA ST","(519) 743-6020","1284 OTTAWA ST S","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"CE72A90A-97D7-4352-BB8D-DA43369D32EC","PEEKABOO CHILD CARE MAPLE GROVE","(519) 650-5081","1370 MAPLE GROVE RD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E8334900-1285-466B-874A-683DAE7E1172","OWL CHILD CARE SERVICES-JOHN SWEENEY","(519) 742-6291","185 ACTIVA AVE","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"188B6421-F308-4958-A6E0-156A206B75DF","WESTVALE CHILD CARE CENTRE","(519) 746-8104","265 WESTVALE DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"718A5062-B3E4-46DB-AA26-BED29EB55754","CCCA PRESCHOOL","(519) 741-2490","141 MORGAN AVE","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"357421FF-FC47-4CF1-B8D0-460F6200E681","PARKWOOD MENNONITE RETIREMENT RESIDENCE","(519) 885-0090","720 NEW HAMPHSIRE ST","WATERLOO","No","2006/01/01","Food, Institutional - Institutional Servery"
"37CC46A4-27DA-41F4-97A5-7E2469AC4638","DOON VALLEY MANOR","(519) 895-0842","86 DOON VALLEY DR","KITCHENER","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"635A600F-B6FD-43E0-9B27-6BFC9F054872","FOREST HEIGHTS LONG TERM CARE CENTRE","(519) 576-3320","60 WESTHEIGHTS DR","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"9FE5AD42-6FD5-45C3-BEC9-379E98B037E0","MILLEN WOODS CHILD CARE CENTRE","(519) 888-9000","640 NEW HAMPSHIRE ST","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"5E9B3D1B-1036-46B7-9993-FCED9EFBF695","SUNNYSIDE HOME","(519) 893-8482","247 FRANKLIN ST N","KITCHENER","Y","2006/01/01","Food, Institutional - Retirement Home"
"BDCB9472-38E4-4157-B0A5-5EB40592D3D7","YWCA - ST. ELIZABETH CCC","(519) 654-9366","50 ADLER DR","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"52D18C10-B013-406A-B300-1BD8E8F0BC4D","SPOTS FOR TOTS","(519) 749-4870","80 YOUNG ST","KITCHENER","N","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"31171082-9FC0-4E25-87F5-07231852B2B6","A.R. GOUDIE KITCHENER","(519) 744-5182","369 FREDERICK ST","KITCHENER","CFS","2006/01/01","Food, Institutional - Institutional Servery"
"79A09CC5-AD9B-43E5-A3D6-DA65ABDEB062","OWL CHILD CARE SERVICES-  POPE JOHN PAUL II","(519) 894-0563","75 PEBBLECREEK DR","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"218625E5-DE36-4FAD-A4AA-E44166C19E37","CENTRE EDUCATIF VILLAGE D'ELISABETH","(519) 885-4693","280 GLENRIDGE DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"A58B4E6C-6D21-4714-A4D7-97F288542950","FAIRVIEW MENNONITE RETIREMENT HOME","(519) 653-5719","515 LANG'S DR","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"1A270735-E907-4045-90B0-C2DBB93467BD","EDITH MACINTOSH CHILDREN'S CENTRE","(519) 743-6344","104 STIRLING AVE S","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"5E589DB4-4A3D-4281-A3ED-3945692F1367","YMCA CLEMENS MILL CHILD CARE","(519) 622-3266","335 SAGINAW PKY","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"372A8BF2-E68B-4197-B75F-66E7FD5F8580","QUEEN'S SQUARE TERRACE RETIREMENT","(519) 621-2777","10 MELVILLE ST N","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"2E1E3BF5-C1FC-4E3E-AEA4-3908D66894AC","TWIN OAKS OF MARYHILL","(519) 648-2117","1360 MARYHILL RD","MARYHILL","No","2006/01/01","Food, Institutional - Institutional Servery"
"165FF317-2EFA-43A6-B518-7FCA7CA1659B","HUGO ASSISTED LIVING HOME","(519) 576-0309","47 HUGO CRES","KITCHENER","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"C85D9650-7A83-4886-8D6F-9C4D21FC9A3F","CONESTOGA COLLEGE DAY CARE - DOON","(519) 748-5229","299 DOON VALLEY DR","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"F2A6CBB2-7E13-4FC9-8C1F-72F4F7BDF840","TERRACE ON THE SQUARE","(519) 749-2888","100 CAROLINE ST S","WATERLOO","Y","2006/01/01","Food, Institutional - Retirement Home"
"3470C29F-8559-4646-970C-FDD69A810427","KALJAS HOME","(519) 743-2234","275 FREDERICK ST","KITCHENER","NO","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"B65536F2-6A97-4E80-AAB9-021D63D5441A","LANARK HEIGHTS LONG TERM CARE","(519) 743-4200","46 LANARK CRES","KITCHENER","CFS","2006/01/01","Food, Institutional - Retirement Home"
"C9931FA7-DB4D-46CD-A2EA-BEA66F4FF881","EDNA STAEBLER YMCA CHILDCARE","(519) 885-5722","450 BERNAY DR","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"0B5154D0-9DB1-4394-92F2-8B42B23E13D7","MARIAN RETIREMENT HOME","(519) 653-0363","640 HILLVIEW RD","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Retirement Home"
"58ECECF5-9E1F-443E-9FCD-DE9F91C13B5D","ELMIRA DISTRICT COMMUNITY LIVING - REIDWOODS","(519) 669-2000","7632 REID WOODS DR","WOOLWICH","CFS","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"664DEA53-BEE1-402B-AD18-85550D30FE8E","YMCA WINSTON PARK CHILD CARE","(519) 743-8322","1000 WESTMOUNT RD E","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"8DF2E891-28DC-462B-927F-7871C50F2D47","VILLAGE MANOR","(519) 664-3303","29 ALBERT ST W","ST. JACOBS","CFS","2006/01/01","Food, Institutional - Retirement Home"
"DD6C38B0-C22D-455C-84D0-3C0257CA6060","HERITAGE MEADOWS RETIREMENT HOME","519-620-9999","208 HESPELER RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"26710268-3068-4FB8-BFFD-4140409F3B9E","DOON VILLAGE RETIREMENT RESIDENCE","(519) 896-3338","868 DOON VILLAGE RD","KITCHENER","No","2006/01/01","Food, Institutional - Retirement Home"
"FDBEB3DA-29CD-48C7-984A-7F63A6B9AA3D","WATERLOO HEIGHTS RETIREMENT APARTMENTS","(519) 886-3410","170 ERB ST W","WATERLOO","Y","2006/01/01","Food, Institutional - Retirement Home"
"68FBFCAB-4425-4086-890E-95768B6288C2","WESTMOUNT, THE","(519) 570-2115","200 DAVID BERGEY DR","KITCHENER","No","2006/01/01","Food, Institutional - Retirement Home"
"1AA51C5D-30E0-4708-A23D-8774E5D3F47F","LES PETITES SAUTERELLES","(519) 650-2389","640 TRICO DR","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"5957CF8C-DF87-47A9-9C7B-542D3D1B5EC4","DRIFTWOOD PARK CHILD CARE CENTRE","(519) 570-2520","50 PARKLAND CRES","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"2D2C3753-B82B-4B8A-91AA-EC2D50896F42","BANKSIDE TERRACE","(519) 749-9999","71 BANKSIDE DR","KITCHENER","Y","2006/01/01","Food, Institutional - Retirement Home"
